frame,time_ns,HPN_C1_ASP_OD_nm,HPN_O1_ARG_NH_NE_nm,HPN_O1_ASP_OD_nm
0,0.0,0.33157745,0.38716367,0.34328213
1,0.04,0.34742033,0.39910835,0.3262528
2,0.08,0.34597906,0.45025045,0.35919756
3,0.12,0.33940095,0.4045354,0.38697615
4,0.16,0.3463663,0.4735902,0.3907423
5,0.2,0.35537302,0.45427483,0.35726157
6,0.24,0.37509146,0.4160513,0.38288745
7,0.28,0.34998655,0.47200134,0.37162548
8,0.32,0.32092327,0.44863477,0.36845025
9,0.36,0.36272836,0.46465138,0.37356454
10,0.4,0.36092797,0.44489208,0.36613548
11,0.44,0.35193273,0.41232398,0.34760073
12,0.48,0.36435702,0.48031095,0.4084451
13,0.52,0.3572067,0.42985007,0.35854268
14,0.56,0.35226032,0.4566796,0.38169274
15,0.6,0.35642666,0.44887128,0.39133945
16,0.64,0.3373055,0.42018396,0.34148952
17,0.68,0.36854523,0.4931621,0.36371613
18,0.72,0.33300504,0.43553278,0.3760856
19,0.76,0.31369597,0.4496499,0.41079363
20,0.8,0.3655453,0.43897364,0.3956851
21,0.84,0.36693913,0.5064362,0.4116016
22,0.88,0.35724413,0.47240496,0.3979461
23,0.92,0.3534321,0.4217116,0.38394088
24,0.96,0.32641858,0.42958286,0.38970864
25,1.0,0.35880914,0.477196,0.36794192
26,1.04,0.3580364,0.44255382,0.3536396
27,1.08,0.36760855,0.42629677,0.3711455
28,1.12,0.37048587,0.46472588,0.38651755
29,1.16,0.36113816,0.5139802,0.3751152
30,1.2,0.37217894,0.47935072,0.3705285
31,1.24,0.3541,0.42254356,0.34593448
32,1.28,0.35453197,0.49701372,0.41141388
33,1.32,0.36645824,0.4698771,0.37202117
34,1.36,0.35553378,0.49005234,0.39259195
35,1.4000000000000001,0.36183867,0.4046114,0.39730048
36,1.44,0.37968904,0.47462487,0.38630491
37,1.48,0.36859003,0.46017364,0.39070597
38,1.52,0.35848546,0.47257432,0.3769051
39,1.56,0.35286257,0.44248044,0.41190103
40,1.6,0.35960007,0.43717873,0.37079772
41,1.6400000000000001,0.33903253,0.3923296,0.3823648
42,1.68,0.34446067,0.4231277,0.3487397
43,1.72,0.34935752,0.45653686,0.38304046
44,1.76,0.34079608,0.4128374,0.38301286
45,1.8,0.3526,0.45939282,0.38966036
46,1.84,0.33901381,0.39510226,0.3545188
47,1.8800000000000001,0.3920007,0.44900334,0.40423137
48,1.92,0.35253912,0.4061209,0.38816777
49,1.96,0.3674336,0.4598964,0.36193287
50,2.0,0.36441505,0.50305957,0.40338266
51,2.04,0.35143843,0.5085121,0.35059613
52,2.08,0.3433478,0.4027232,0.3331866
53,2.12,0.3673475,0.43143326,0.40390366
54,2.16,0.35235268,0.42625377,0.3741461
55,2.2,0.3567696,0.46955195,0.36976323
56,2.24,0.36297476,0.4509846,0.35016263
57,2.2800000000000002,0.37267274,0.46651232,0.3649801
58,2.32,0.38709894,0.46604106,0.4036242
59,2.36,0.35915124,0.41427055,0.3792144
60,2.4,0.34819704,0.43463808,0.4119835
61,2.44,0.343782,0.4226549,0.34866193
62,2.48,0.34939295,0.41540575,0.3951846
63,2.52,0.3669916,0.41102687,0.37278003
64,2.56,0.37166578,0.46806386,0.36145112
65,2.6,0.36494341,0.438604,0.36916348
66,2.64,0.3737237,0.46839833,0.37186456
67,2.68,0.3541172,0.48451844,0.33992356
68,2.72,0.3562343,0.3972135,0.35944742
69,2.7600000000000002,0.35960883,0.42908472,0.35349664
70,2.8000000000000003,0.38710397,0.5549698,0.41335827
71,2.84,0.37975672,0.44501036,0.37977424
72,2.88,0.35234997,0.4670204,0.3989043
73,2.92,0.35378382,0.45702514,0.37644327
74,2.96,0.36080226,0.4316964,0.35911143
75,3.0,0.37140846,0.43762696,0.3772845
76,3.04,0.36000586,0.43087333,0.35241866
77,3.08,0.3542638,0.46191508,0.3696964
78,3.12,0.33719614,0.45710564,0.38973457
79,3.16,0.3755146,0.48970068,0.3910954
80,3.2,0.3696362,0.46412,0.36964685
81,3.24,0.36686316,0.33452907,0.35934833
82,3.2800000000000002,0.34456545,0.43961364,0.35882434
83,3.3200000000000003,0.36542645,0.409232,0.36275324
84,3.36,0.33999753,0.41955045,0.38518658
85,3.4,0.375658,0.5083909,0.3933809
86,3.44,0.36684492,0.5134504,0.36151418
87,3.48,0.35348937,0.43406126,0.3689562
88,3.52,0.33565608,0.4671289,0.31669012
89,3.56,0.36198154,0.5097978,0.39263985
90,3.6,0.38011,0.4576471,0.39962015
91,3.64,0.3601265,0.44726384,0.36748007
92,3.68,0.38349465,0.5263298,0.37482372
93,3.72,0.34015763,0.40008068,0.3838885
94,3.7600000000000002,0.35755804,0.44577006,0.40082386
95,3.8000000000000003,0.34417742,0.38641685,0.35897568
96,3.84,0.3481653,0.4281016,0.38336685
97,3.88,0.36684713,0.39212474,0.36330816
98,3.92,0.35599667,0.46640742,0.3999845
99,3.96,0.34754652,0.3830265,0.3826702
100,4.0,0.3489988,0.46030492,0.39409342
101,4.04,0.35324177,0.46851656,0.39865157
102,4.08,0.34094852,0.4137473,0.39015073
103,4.12,0.34094787,0.48079193,0.40069532
104,4.16,0.37572628,0.4548291,0.367379
105,4.2,0.3624453,0.46893522,0.3744133
106,4.24,0.36931038,0.4398523,0.4102737
107,4.28,0.3211747,0.41600943,0.36168858
108,4.32,0.34310728,0.41818735,0.36379582
109,4.36,0.3486535,0.42762294,0.38014835
110,4.4,0.35691276,0.45375606,0.4081911
111,4.44,0.3464702,0.45252967,0.36023143
112,4.48,0.32654095,0.394648,0.36550346
113,4.5200000000000005,0.34362072,0.4149411,0.3408465
114,4.5600000000000005,0.3604499,0.4498169,0.38402644
115,4.6000000000000005,0.35770655,0.43606612,0.40939757
116,4.64,0.3354172,0.46087343,0.37723088
117,4.68,0.34416977,0.43613252,0.40615726
118,4.72,0.36592513,0.4617219,0.37145677
119,4.76,0.3422946,0.45273823,0.37356195
120,4.8,0.35257864,0.4305022,0.37449926
