frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
0,0.0,nan
1,0.04,nan
2,0.08,nan
3,0.12,nan
4,0.16,nan
5,0.2,nan
6,0.24,nan
7,0.28,nan
8,0.32,nan
9,0.36,nan
10,0.4,nan
11,0.44,nan
12,0.48,nan
13,0.52,nan
14,0.56,nan
15,0.6,nan
16,0.64,nan
17,0.68,nan
18,0.72,nan
19,0.76,nan
20,0.8,nan
21,0.84,nan
22,0.88,nan
23,0.92,nan
24,0.96,nan
25,1.0,nan
26,1.04,nan
27,1.08,nan
28,1.12,nan
29,1.16,nan
30,1.2,nan
31,1.24,nan
32,1.28,nan
33,1.32,nan
34,1.36,nan
35,1.4000000000000001,nan
36,1.44,nan
37,1.48,nan
38,1.52,nan
39,1.56,nan
40,1.6,nan
41,1.6400000000000001,nan
42,1.68,nan
43,1.72,nan
44,1.76,nan
45,1.8,nan
46,1.84,nan
47,1.8800000000000001,nan
48,1.92,nan
49,1.96,nan
50,2.0,nan
51,2.04,nan
52,2.08,nan
53,2.12,nan
54,2.16,nan
55,2.2,nan
56,2.24,nan
57,2.2800000000000002,nan
58,2.32,nan
59,2.36,nan
60,2.4,nan
61,2.44,nan
62,2.48,nan
63,2.52,nan
64,2.56,nan
65,2.6,nan
66,2.64,nan
67,2.68,nan
68,2.72,nan
69,2.7600000000000002,nan
70,2.8000000000000003,nan
71,2.84,nan
72,2.88,nan
73,2.92,nan
74,2.96,nan
75,3.0,nan
76,3.04,nan
77,3.08,nan
78,3.12,nan
79,3.16,nan
80,3.2,nan
81,3.24,nan
82,3.2800000000000002,nan
83,3.3200000000000003,nan
84,3.36,nan
85,3.4,nan
86,3.44,nan
87,3.48,nan
88,3.52,nan
89,3.56,nan
90,3.6,nan
91,3.64,nan
92,3.68,nan
93,3.72,nan
94,3.7600000000000002,nan
95,3.8000000000000003,nan
96,3.84,nan
97,3.88,nan
98,3.92,nan
99,3.96,nan
100,4.0,nan
101,4.04,nan
102,4.08,nan
103,4.12,nan
104,4.16,nan
105,4.2,nan
106,4.24,nan
107,4.28,nan
108,4.32,nan
109,4.36,nan
110,4.4,nan
111,4.44,nan
112,4.48,nan
113,4.5200000000000005,nan
114,4.5600000000000005,nan
115,4.6000000000000005,nan
116,4.64,nan
117,4.68,nan
118,4.72,nan
119,4.76,nan
120,4.8,nan
121,4.84,nan
122,4.88,nan
123,4.92,nan
124,4.96,nan
125,5.0,nan
126,5.04,nan
127,5.08,nan
128,5.12,nan
129,5.16,nan
130,5.2,nan
131,5.24,nan
132,5.28,nan
133,5.32,nan
134,5.36,nan
135,5.4,nan
136,5.44,nan
137,5.48,nan
138,5.5200000000000005,nan
139,5.5600000000000005,nan
140,5.6000000000000005,nan
141,5.64,nan
142,5.68,nan
143,5.72,nan
144,5.76,nan
145,5.8,nan
146,5.84,nan
147,5.88,nan
148,5.92,nan
149,5.96,nan
150,6.0,nan
151,6.04,nan
152,6.08,nan
153,6.12,nan
154,6.16,nan
155,6.2,nan
156,6.24,nan
157,6.28,nan
158,6.32,nan
159,6.36,nan
160,6.4,nan
161,6.44,nan
162,6.48,nan
163,6.5200000000000005,nan
164,6.5600000000000005,nan
165,6.6000000000000005,nan
166,6.640000000000001,nan
167,6.68,nan
168,6.72,nan
169,6.76,nan
170,6.8,nan
171,6.84,nan
172,6.88,nan
173,6.92,nan
174,6.96,nan
175,7.0,nan
176,7.04,nan
177,7.08,nan
178,7.12,nan
179,7.16,nan
180,7.2,nan
181,7.24,nan
182,7.28,nan
183,7.32,nan
184,7.36,nan
185,7.4,nan
186,7.44,nan
187,7.48,nan
188,7.5200000000000005,nan
189,7.5600000000000005,nan
190,7.6000000000000005,nan
191,7.640000000000001,nan
192,7.68,nan
193,7.72,nan
194,7.76,nan
195,7.8,nan
196,7.84,nan
197,7.88,nan
198,7.92,nan
199,7.96,nan
200,8.0,nan
201,8.040000000000001,nan
202,8.08,nan
203,8.120000000000001,nan
204,8.16,nan
205,8.2,nan
206,8.24,nan
207,8.28,nan
208,8.32,nan
209,8.36,nan
210,8.4,nan
211,8.44,nan
212,8.48,nan
213,8.52,nan
214,8.56,nan
215,8.6,nan
216,8.64,nan
217,8.68,nan
218,8.72,nan
219,8.76,nan
220,8.8,nan
221,8.84,nan
222,8.88,nan
223,8.92,nan
224,8.96,nan
225,9.0,nan
226,9.040000000000001,nan
227,9.08,nan
228,9.120000000000001,nan
229,9.16,nan
230,9.200000000000001,nan
231,9.24,nan
232,9.28,nan
233,9.32,nan
234,9.36,nan
235,9.4,nan
236,9.44,nan
237,9.48,nan
238,9.52,nan
239,9.56,nan
240,9.6,nan
241,9.64,nan
242,9.68,nan
243,9.72,nan
244,9.76,nan
245,9.8,nan
246,9.84,nan
247,9.88,nan
248,9.92,nan
249,9.96,nan
250,10.0,nan
251,10.040000000000001,nan
252,10.08,nan
253,10.120000000000001,nan
254,10.16,nan
255,10.200000000000001,nan
256,10.24,nan
257,10.28,nan
258,10.32,nan
259,10.36,nan
260,10.4,nan
261,10.44,nan
262,10.48,nan
263,10.52,nan
264,10.56,nan
265,10.6,nan
266,10.64,nan
267,10.68,nan
268,10.72,nan
269,10.76,nan
270,10.8,nan
271,10.84,nan
272,10.88,nan
273,10.92,nan
